stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
复活赛,南部赛区,深圳技术大学,悍匠,步兵3,15,5228,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵3,15,5228,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵3,15,5228,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,4,4,{},"[{""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 104.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778842202821, ""second"": 79.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778984250676, ""second"": 402.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778986541297, ""second"": 201.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,fly_ramp,飞坡,已证实,0.945,positive_observed,False,[],False,[],1,1,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1778842202821, ""second"": 169.0}]"
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,19,9,{},"[{""source"": ""trajectory"", ""game_id"": 1778657588607, ""second"": 11.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778746411418, ""second"": 133.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778746411418, ""second"": 166.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778746411418, ""second"": 250.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,15,8,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 166.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778746411418, ""second"": 12.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778746411418, ""second"": 242.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778747129957, ""second"": 313.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,rough_road,起伏路段,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 26.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778656835227, ""second"": 307.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,16,11,{},"[{""source"": ""trajectory"", ""game_id"": 1779350538729, ""second"": 217.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779350538729, ""second"": 352.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779351236362, ""second"": 252.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779419646097, ""second"": 229.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],7,7,21,14,{},"[{""source"": ""official_event"", ""game_id"": 1779417187459, ""second"": 78.0}, {""source"": ""official_event"", ""game_id"": 1779608504282, ""second"": 69.0}, {""source"": ""official_event"", ""game_id"": 1779609177426, ""second"": 245.0}, {""source"": ""official_event"", ""game_id"": 1779672632222, ""second"": 34.0}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,5,4,{},"[{""source"": ""trajectory"", ""game_id"": 1779588325664, ""second"": 63.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779588982725, ""second"": 72.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779608504282, ""second"": 132.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779608504282, ""second"": 321.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],12,9,21,10,{},"[{""source"": ""official_event"", ""game_id"": 1779350538729, ""second"": 155.0}, {""source"": ""official_event"", ""game_id"": 1779351236362, ""second"": 47.0}, {""source"": ""official_event"", ""game_id"": 1779351236362, ""second"": 370.0}, {""source"": ""official_event"", ""game_id"": 1779417187459, ""second"": 20.0}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],22,13,25,11,{},"[{""source"": ""official_event"", ""game_id"": 1779349681463, ""second"": 48.0}, {""source"": ""official_event"", ""game_id"": 1779349681463, ""second"": 223.0}, {""source"": ""official_event"", ""game_id"": 1779349681463, ""second"": 320.0}, {""source"": ""official_event"", ""game_id"": 1779350538729, ""second"": 80.0}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],6,6,8,7,"{""forward"": {""crossings"": 8, ""games"": 7}}","[{""source"": ""official_event"", ""game_id"": 1779350538729, ""second"": 86.0}, {""source"": ""official_event"", ""game_id"": 1779498722309, ""second"": 331.0}, {""source"": ""official_event"", ""game_id"": 1779588325664, ""second"": 344.0}, {""source"": ""official_event"", ""game_id"": 1779671772257, ""second"": 195.0}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,highland_tunnel,高地隧道,已通过,0.955,positive_observed,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1779588325664, ""second"": 282.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779672632222, ""second"": 215.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779673399850, ""second"": 271.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,central_highland_400mm_jump,400 mm 高差跳跃,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779672632222, ""second"": 95.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.475, ""distance_m"": 2.243, ""before_z_median"": -0.22, ""after_z_median"": 0.255}, {""source"": ""trajectory"", ""game_id"": 1779688061372, ""second"": 88.0, ""feature_id"": ""red_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.606, ""distance_m"": 2.656, ""before_z_median"": -0.051, ""after_z_median"": 0.556}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,central_highland_step,中央高地台阶,已证实,0.945,positive_observed,False,[],False,[],4,1,3,1,{},"[{""source"": ""official_event"", ""game_id"": 1779419646097, ""second"": 13.0}, {""source"": ""official_event"", ""game_id"": 1779419646097, ""second"": 192.0}, {""source"": ""official_event"", ""game_id"": 1779419646097, ""second"": 250.0}, {""source"": ""official_event"", ""game_id"": 1779419646097, ""second"": 294.0}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,road_step,公路台阶,可能具备,0.65,positive_probable,False,[],False,[],0,0,3,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779419646097, ""second"": 101.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779419646097, ""second"": 151.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779419646097, ""second"": 271.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,43,16,{},"[{""source"": ""trajectory"", ""game_id"": 1779349681463, ""second"": 227.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779349681463, ""second"": 376.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779351236362, ""second"": 50.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779351236362, ""second"": 171.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,24,14,{},"[{""source"": ""trajectory"", ""game_id"": 1779350538729, ""second"": 14.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779350538729, ""second"": 275.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779351236362, ""second"": 129.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779417187459, ""second"": 322.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],33,17,44,16,{},"[{""source"": ""official_event"", ""game_id"": 1779352175370, ""second"": 91.0}, {""source"": ""official_event"", ""game_id"": 1779352175370, ""second"": 233.0}, {""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 70.0}, {""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 283.0}]"
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,road_step,公路台阶,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779353756381, ""second"": 196.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779417187459, ""second"": 168.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,rough_road,起伏路段,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779502152405, ""second"": 224.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],17,12,28,14,{},"[{""source"": ""official_event"", ""game_id"": 1779352175370, ""second"": 21.0}, {""source"": ""official_event"", ""game_id"": 1779352175370, ""second"": 163.0}, {""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 16.0}, {""source"": ""official_event"", ""game_id"": 1779352957969, ""second"": 101.0}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],6,5,12,9,{},"[{""source"": ""official_event"", ""game_id"": 1779353756381, ""second"": 263.0}, {""source"": ""official_event"", ""game_id"": 1779353756381, ""second"": 289.0}, {""source"": ""official_event"", ""game_id"": 1779500598660, ""second"": 157.0}, {""source"": ""official_event"", ""game_id"": 1779613180708, ""second"": 354.0}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,central_highland_400mm_jump,400 mm 高差跳跃,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779538958021, ""second"": 42.0, ""feature_id"": ""blue_central_highland_ledge_400mm_south"", ""height_gain_m"": 1.08, ""distance_m"": 2.794, ""before_z_median"": -0.835, ""after_z_median"": 0.246}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],8,6,13,8,{},"[{""source"": ""official_event"", ""game_id"": 1779538151452, ""second"": 180.0}, {""source"": ""official_event"", ""game_id"": 1779538958021, ""second"": 24.0}, {""source"": ""official_event"", ""game_id"": 1779539822176, ""second"": 118.0}, {""source"": ""official_event"", ""game_id"": 1779674305240, ""second"": 233.0}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],2,2,21,10,{},"[{""source"": ""official_event"", ""game_id"": 1779674305240, ""second"": 271.0}, {""source"": ""official_event"", ""game_id"": 1779675153652, ""second"": 311.0}, {""source"": ""trajectory"", ""game_id"": 1779352175370, ""second"": 338.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779352957969, ""second"": 23.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,5,5,{},"[{""source"": ""trajectory"", ""game_id"": 1779500598660, ""second"": 35.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779501289868, ""second"": 38.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779502152405, ""second"": 24.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779593471644, ""second"": 24.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
